date,open,high,low,close,volume,timestamp
2025-02-17,2879.199951171875,2936.39990234375,2873.800048828125,2931.60009765625,4010.0,1739854800
2025-02-18,2938.699951171875,2946.0,2917.10009765625,2919.39990234375,2630.0,1739941200
2025-02-19,2949.10009765625,2955.800048828125,2924.199951171875,2940.0,656.0,1740027600
2025-02-20,2938.800048828125,2940.0,2917.300048828125,2937.60009765625,570.0,1740114000
2025-02-23,2933.10009765625,2957.89990234375,2933.10009765625,2947.89990234375,415.0,1740373200
2025-02-24,2938.699951171875,2943.199951171875,2890.0,2904.5,1854.0,1740459600
2025-02-25,2913.5,2917.0,2913.0,2916.800048828125,2050.0,1740546000
2025-02-26,2918.5,2922.800048828125,2870.39990234375,2883.199951171875,3215.0,1740632400
2025-02-27,2877.10009765625,2877.10009765625,2834.10009765625,2836.800048828125,990.0,1740718800
2025-03-02,2872.699951171875,2891.800048828125,2863.39990234375,2890.199951171875,423.0,1740978000
2025-03-03,2886.10009765625,2927.89990234375,2886.10009765625,2909.60009765625,885.0,1741064400
2025-03-04,2916.699951171875,2922.0,2893.0,2915.300048828125,551.0,1741150800
2025-03-05,2904.0,2918.60009765625,2903.800048828125,2916.60009765625,870.0,1741237200
2025-03-06,2900.89990234375,2927.300048828125,2900.5,2904.699951171875,531.0,1741323600
2025-03-09,2910.10009765625,2915.10009765625,2880.199951171875,2891.0,55.0,1741579200
2025-03-10,2884.39990234375,2916.699951171875,2880.39990234375,2912.89990234375,197.0,1741665600
2025-03-11,2912.0,2939.10009765625,2910.0,2939.10009765625,213.0,1741752000
2025-03-12,2937.10009765625,2988.0,2935.199951171875,2984.300048828125,2366.0,1741838400
2025-03-13,2994.39990234375,3004.800048828125,2986.0,2994.5,1800.0,1741924800
2025-03-16,2991.0,3001.5,2989.0,3000.0,214.0,1742184000
2025-03-17,3006.39990234375,3039.199951171875,3004.39990234375,3035.10009765625,428.0,1742270400
2025-03-18,3035.199951171875,3050.89990234375,3030.89990234375,3035.89990234375,175.0,1742356800
2025-03-19,3047.300048828125,3047.300048828125,3034.39990234375,3040.0,185.0,1742443200
2025-03-20,3034.5,3037.5,3000.89990234375,3018.199951171875,151.0,1742529600
2025-03-23,3024.300048828125,3024.300048828125,3006.0,3013.10009765625,137.0,1742788800
2025-03-24,3026.39990234375,3028.800048828125,3023.699951171875,3023.699951171875,74.0,1742875200
2025-03-25,3033.199951171875,3033.199951171875,3019.5,3020.89990234375,83.0,1742961600
2025-03-26,3025.5,3065.0,3025.5,3060.199951171875,124359.0,1743048000
2025-03-27,3069.699951171875,3094.89990234375,3066.800048828125,3086.5,31206.0,1743134400
2025-03-30,3091.0,3132.5,3086.0,3122.800048828125,3438.0,1743393600
2025-03-31,3129.699951171875,3149.5,3104.0,3118.89990234375,1721.0,1743480000
2025-04-01,3120.699951171875,3168.60009765625,3117.39990234375,3139.89990234375,5946.0,1743566400
2025-04-02,3150.0,3166.89990234375,3052.0,3097.0,5516.0,1743652800
2025-04-03,3110.5,3127.699951171875,3011.0,3012.0,3247.0,1743739200
2025-04-06,3016.39990234375,3050.800048828125,2949.699951171875,2951.300048828125,4424.0,1743998400
2025-04-07,2994.0,3014.5,2968.39990234375,2968.39990234375,3213.0,1744084800
2025-04-08,2965.800048828125,3090.39990234375,2965.800048828125,3056.5,2175.0,1744171200
2025-04-09,3073.89990234375,3167.0,3072.10009765625,3155.199951171875,3456.0,1744257600
2025-04-10,3182.10009765625,3235.0,3182.10009765625,3222.199951171875,862.0,1744344000
2025-04-13,3215.5,3228.800048828125,3194.5,3204.800048828125,263.0,1744603200
2025-04-14,3216.0,3218.699951171875,3214.0,3218.699951171875,390.0,1744689600
2025-04-15,3238.300048828125,3334.89990234375,3238.300048828125,3326.60009765625,1874.0,1744776000
2025-04-16,3345.0,3345.0,3287.800048828125,3308.699951171875,824.0,1744862400
2025-04-20,3342.199951171875,3418.5,3342.199951171875,3406.199951171875,78.0,1745208000
2025-04-21,3422.199951171875,3485.60009765625,3361.699951171875,3400.800048828125,785.0,1745294400
2025-04-22,3321.199951171875,3370.300048828125,3256.199951171875,3276.300048828125,331.0,1745380800
2025-04-23,3305.39990234375,3353.89990234375,3304.89990234375,3332.0,560.0,1745467200
2025-04-24,3355.5,3355.5,3266.10009765625,3282.39990234375,560.0,1745553600
